,0,1,2,3,4,5
457,1, 31 , 7,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_31_m_77_et._1760358310,5219000,3
458,3, 73.7 , 2,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_73.7_m_24_et._1883401309,3999000,2 
459,2, 45 , 5,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_45_m_55_et._1867709678,3600000,3
460,2, 44 , 5,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_44_m_55_et._1895770283,3550000,2
461,2, 50 , 1,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_50_m_116_et._1822482360,2800000,1 
462,0.5, 23 , 1,https://www.avito.ru/kazan/kvartiry/studiya_23_m_13_et._1902337636,1599000,2
463,0.5, 32 , 8,https://www.avito.ru/kazan/kvartiry/studiya_32_m_819_et._1806108033,2450000,2
464,2, 41.8 , 9,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_41.8_m_915_et._1870496398,5200000,3 
465,3, 67.1 , 4,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_67.1_m_410_et._1835132406,3560000,1
466,2, 57.4 , 9,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_57.4_m_99_et._1870503054,4500000,2
467,3, 100 , 4,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_100_m_419_et._1838018516,6100000,3 
468,1, 33.2 , 3,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_33.2_m_35_et._1946878160,3250000,2
469,4, 208 , 3,https://www.avito.ru/kazan/kvartiry/4-k_kvartira_208_m_318_et._746296421,22000000,3 
470,1, 18 , 5,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_18_m_59_et._1924395336,1399000,2
471,0.5, 18 , 3,https://www.avito.ru/kazan/kvartiry/studiya_18_m_33_et._1921019015,1460000,3 
472,3, 98 , 6,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_98_m_69_et._1894273794,11950000,3 
473,1, 40 , 18,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_40_m_1823_et._1894692393,3950000,3
474,3, 81.4 , 1,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_81.4_m_110_et._1897019276,6600000,2
475,0.5, 32 , 6,https://www.avito.ru/kazan/kvartiry/studiya_32_m_619_et._929988496,2290000,2
476,3, 65.2 , 1,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_65.2_m_19_et._1899797034,4350000,1
477,1, 45 , 9,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_45_m_99_et._1933039484,4300000,3
478,1, 32 , 2,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_32_m_25_et._1949926486,1990000,2
479,3, 66 , 3,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_66_m_39_et._1942821621,4600000,3 
480,2, 59 , 21,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_59_m_2125_et._1918236349,4738000,3 
481,1, 46 , 5,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_46_m_518_et._1927315866,4700000,2 
482,2, 50 , 5,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_50_m_59_et._1937774016,4150000,3
483,1, 21 , 6,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_21_m_69_et._1947829023,1980000,1 
484,1, 34 , 3,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_34_m_39_et._1890481310,2920000,3
485,2, 43 , 1,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_43_m_15_et._1889990196,2460000,1
486,1, 48 , 1,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_48_m_110_et._1804971619,4000000,2 
487,3, 63 , 4,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_63_m_45_et._1884370364,4300000,2 
488,3, 58 , 1,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_58_m_15_et._1930134224,3450000,3
489,1, 41.3 , 17,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_41.3_m_1720_et._1934002752,3800000,2 
490,0.5, 15 , 2,https://www.avito.ru/kazan/kvartiry/studiya_15_m_25_et._1878831394,1250000,1
491,1, 53 , 7,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_53_m_78_et._1937832022,3800000,2 
492,2, 63.2 , 2,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_63.2_m_29_et._918763771,5929000,3
493,2, 54.5 , 13,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_54.5_m_1319_et._1892667441,4499999,2
494,1, 44 , 4,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_44_m_416_et._1919787460,3799000,2
495,1, 38.6 , 13,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_38.6_m_1319_et._1905167566,2450000,1
496,1, 57 , 14,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_57_m_1416_et._1948281623,3800000,2 
497,2, 54.3 , 7,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_54.3_m_79_et._1937174649,4100000,2 
498,6, 320 , 3,https://www.avito.ru/kazan/kvartiry/6-k_kvartira_320_m_33_et._1830958653,119000000,4 
499,1, 53 , 10,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_53_m_1010_et._1875812146,3999000,2
500,2, 72 , 7,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_72_m_77_et._1129691104,5500000,2 
501,1, 40 , 5,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_40_m_59_et._1788154330,3650000,2
502,1, 36 , 7,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_36_m_711_et._1922861339,3600000,2
503,1, 16.8 , 3,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_16.8_m_35_et._1943269262,1750000,1 
504,1, 39.4 , 19,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_39.4_m_1919_et._1899866775,2600000,2
505,1, 45.4 , 18,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_45.4_m_1824_et._1911642372,3820000,2
506,1, 36.2 , 4,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_36.2_m_410_et._1927798428,3450000,2
507,2, 72 , 7,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_72_m_78_et._1795052677,5500000,2 
508,3, 118 , 8,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_118_m_820_et._1949672153,8802000,3 
509,2, 43 , 2,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_43_m_25_et._1914466677,3590000,1
510,1, 39 , 4,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_39_m_410_et._1924745064,4300000,2 
511,1, 33.5 , 8,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_33.5_m_812_et._1916295613,2948000,2 
512,1, 57 , 2,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_57_m_220_et._1949152397,4113000,3 
513,2, 52.9 , 5,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_52.9_m_59_et._1873078680,3495000,2
514,1, 31 , 17,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_31_m_1719_et._1944814189,2730000,2
515,3, 79.1 , 11,https://www.avito.ru/kazan/kvartiry/3-k_kvartira_79.1_m_1115_et._1850511720,6380000,3 
516,2, 45.8 , 1,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_45.8_m_19_et._1912626446,3500000,1
517,2, 46 , 3,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_46_m_35_et._1935371871,3380000,3 
518,2, 50.1 , 10,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_50.1_m_1010_et._1923121728,3900000,1 
519,1, 37 , 10,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_37_m_1019_et._1782001364,3599000,3 
520,2, 45.9 , 4,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_45.9_m_45_et._1855464647,3100000,1 
521,1, 32 , 9,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_32_m_918_et._1947379485,3000000,2
522,1, 44 , 11,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_44_m_1114_et._1887382056,3590000,3 
523,1, 33 , 5,https://www.avito.ru/kazan/kvartiry/1-k_kvartira_33_m_59_et._1411418385,3100000,2 
524,2, 39.1 , 2,https://www.avito.ru/kazan/kvartiry/2-k_kvartira_39.1_m_22_et._1888448058,1500000,1
